540013610779,558,559
540014650748,558,558
540015641718,557,558
540016640688,558,562
540017640658,558,558
540018641628,559,559
540019641599,558,559
540020643569,559,559
540021644539,559,559
540022641509,556,559
540023640479,559,558
540024640449,557,559
540025641419,559,558
540026639390,563,559
540027641360,559,559
540028641330,558,559
540029643300,559,559
540030641270,559,563
540031640240,558,559
540032639211,559,559
540033640181,560,561
540034641151,560,559
540035640121,558,558
540036641091,557,559
540037642061,559,560
540038640031,556,559
540039640002,556,558
540040641972,558,559
540041638942,558,559
540042641912,558,558
540043640882,558,558
540044640852,558,558
540045640822,560,558
540046641793,559,558
540047639763,558,555
540048640733,558,559
540049639703,559,560
540050642673,558,559
540051640643,557,559
540052642613,559,558
540053643583,559,559
540054640554,559,558
540055641524,558,559
540056641494,559,559
540057641464,559,559
540058640434,559,560
540059640404,559,559
540060642375,558,560
540061643345,559,559
540062642315,559,559
540063640285,558,556
540064641255,558,559
540065639225,560,560
540066639195,559,561
540067641166,556,559
540068640136,559,559
540069643106,558,558
540070643076,560,559
540071661046,559,559
540072644016,559,561
540073635987,559,558
540074633957,555,559
540075633927,559,558
540076632897,560,559
540077636867,559,558
540078634837,559,559
540079633807,559,559
540080638777,560,559
540081635748,560,559
540082635718,558,559
540083634688,559,559
540084634658,558,559
540085634628,559,559
540086633599,560,559
540087634569,559,559
540088635539,557,557
540089636509,558,559
540090638479,557,559
540091636449,561,559
540092634419,558,558
540093634389,559,561
540094635360,556,558
540095635330,559,562
540096633300,559,559
540097635270,558,559
540098633240,558,555
540099633210,556,559
540100634181,560,559
540101636151,560,559
540102636121,559,561
540103635091,559,559
540104633061,557,559
540105635031,558,556
540106635001,560,559
540107632972,559,559
540108632942,557,561
540109634912,559,559
540110633882,558,559
540111634852,561,558
540112633822,558,559
540113633792,559,561
540114634763,559,559
540115633733,559,559
540116633703,560,558
540117635673,558,554
540118635643,556,559
540119635613,559,560
540120634583,558,557
540121635553,560,559
540122636524,558,558
540123634494,558,559
540124633464,559,559
540125635434,558,559
540126635404,558,559
540127633374,560,559
540128634345,559,559
540129634315,558,559
540130643285,560,559
540131642255,557,559
540132635225,559,556
540133635195,559,558
540134635165,559,559
540135633136,559,556
540136633106,558,559
540137635076,559,557
540138632046,559,557
540139634016,559,558
540140632986,559,562
540141634956,559,559
540142633927,560,559
540143634897,559,559
540144633867,558,559
540145634837,558,559
540146634807,562,558
540147633777,559,560
540148633747,558,559
540149634718,559,558
540150634688,559,559
540151635658,560,559
540152635628,559,560
540153635598,559,559
540154634568,558,559
540155634538,558,559
540156634509,559,559
540157636479,558,558
540158634449,561,559
540159635419,559,557
540160632389,559,560
540161636359,559,559
540162635329,560,560
540163635300,556,559
540164635270,558,559
540165635240,559,559
540166635210,559,559
540167633180,559,559
540168635150,560,559
540169636120,558,559
540170636091,555,558
540171635061,557,554
540172636031,559,559
540173635001,557,559
540174635971,559,559
540175633941,559,559
540176633911,559,559
540177630882,559,559
540178633852,559,559
540179633822,559,562
540180630792,559,557
540181633762,560,559
540182636732,557,559
540183634702,559,559
540184634673,560,559
540185634643,560,559
540186635613,559,559
540187634583,561,559
540188631553,561,559
540189635523,558,560
540190640493,559,559
540191633464,559,558
540192634434,558,558
540193635404,558,559
540194633374,559,558
540195633344,557,559
540196633314,559,558
540197635284,555,559
540198636255,558,562
540199635225,558,558
540200633195,558,559
540201636165,558,559
540202634135,558,559
540203633105,559,558
540204634076,559,559
540205637046,559,554
540206634016,558,560
540207633986,560,559
540208633956,560,558
540209650926,559,559
540210633896,559,559
540211635866,558,555
540212634837,560,559
540213634807,559,559
540214636777,559,559
540215632747,559,559
540216631717,556,559
540217635687,558,558
540218633658,558,559
540219634628,559,559
540220634598,561,558
540221636568,558,560
540222636538,558,559
540223635508,558,559
540224634478,559,558
540225633449,556,559
540226634419,557,562
540227634389,558,559
540228634359,559,559
540229635329,558,559
540230633299,559,559
540231634269,558,559
540232634240,559,559
540233634210,559,559
540234633180,559,557
540235634150,559,559
540236632120,560,558
540237634090,557,558
540238636060,558,558
540239634031,558,559
540240633001,559,559
540241634971,560,558
540242633941,561,559
540243635911,559,558
540244633881,559,559
540245633851,558,559
540246634822,559,560
540247632792,560,559
540248633762,558,558
540249633732,559,559
540250634702,557,559
540251635672,560,559
540252632642,561,558
540253634613,558,557
540254634583,557,559
540255635553,559,558
540256634523,559,559
540257632493,555,559
540258634463,559,558
540259634433,557,559
540260631404,555,559
540261635374,560,558
540262635344,559,559
540263635314,559,558
540264634284,558,559
540265633254,560,559
540266634224,559,558
540267633195,560,558
540268633165,559,560
540269638135,558,561
540270634105,559,560
540271634075,559,558
540272633045,558,559
540273635015,558,559
540274632986,561,559
540275633956,558,559
540276634926,557,559
540277633896,560,559
540278635866,559,559
540279634836,559,559
540280638806,559,559
540281634777,557,559
540282634747,558,559
540283634717,559,558
540284634687,557,559
