751488657004,1573,1495
751489701972,1573,1498
751490691943,1573,1499
751491687913,1573,1500
751492687883,1574,1496
751493687853,1573,1497
751494686824,1573,1497
751495686794,1573,1498
751496687764,1575,1498
751497687734,1574,1497
751498686704,1574,1497
751499687674,1575,1497
751500689644,1574,1498
751501685615,1573,1497
751502687585,1573,1498
751503688555,1574,1497
751504690525,1574,1498
751505687495,1573,1498
751506685465,1574,1495
751507687435,1575,1497
751508687406,1574,1495
751509686376,1574,1497
751510686346,1571,1498
751511688316,1573,1498
751512687286,1574,1497
751513688256,1573,1497
751514686226,1574,1498
751515684197,1573,1496
751516686167,1574,1497
751517686137,1575,1498
751518687107,1572,1498
751519687077,1573,1497
751520689047,1574,1497
751521688017,1574,1497
751522685988,1575,1498
751523686958,1574,1497
751524686928,1573,1498
751525686898,1574,1498
751526685868,1574,1499
751527685838,1572,1498
751528689808,1573,1498
751529686779,1574,1498
751530688749,1573,1498
751531686719,1574,1497
751532686689,1573,1498
751533685659,1573,1498
751534685629,1574,1498
751535685599,1574,1498
751536687570,1574,1497
751537686540,1574,1497
751538686510,1572,1498
751539688480,1572,1495
751540688450,1574,1498
751541705420,1573,1496
751542688390,1574,1494
751543681361,1574,1498
751544681331,1574,1498
751545680301,1574,1497
751546680271,1571,1497
751547678241,1574,1497
751548680212,1573,1497
751549678182,1573,1497
751550678152,1573,1498
751551680122,1573,1498
751552679092,1574,1498
751553680062,1574,1498
751554679032,1573,1498
751555676003,1572,1498
751556678973,1574,1497
751557678943,1574,1499
751558680913,1574,1498
751559679883,1571,1498
751560680853,1574,1498
751561682823,1573,1498
751562679794,1572,1498
751563679764,1574,1498
751564679734,1575,1498
751565678704,1571,1498
751566678674,1574,1498
751567678644,1575,1496
751568679614,1574,1497
751569680585,1573,1498
751570677555,1574,1498
751571681525,1574,1500
751572679495,1576,1498
751573679465,1572,1497
751574679435,1572,1493
751575679405,1575,1498
751576679376,1573,1497
751577679346,1575,1494
751578679316,1574,1497
751579679286,1573,1498
751580678256,1573,1497
751581680226,1574,1497
751582680196,1574,1498
751583678167,1573,1499
751584679137,1575,1497
751585680107,1574,1497
751586680077,1574,1498
751587679047,1572,1498
751588679017,1572,1497
751589677988,1574,1499
751590683957,1574,1498
751591681928,1572,1498
751592678898,1574,1497
751593680868,1572,1498
751594680838,1573,1497
751595678808,1570,1497
751596679778,1574,1497
751597679749,1573,1501
751598679719,1575,1497
751599679689,1572,1497
751600679659,1574,1501
751601679629,1573,1497
751602680599,1573,1498
751603677570,1573,1498
751604679540,1573,1498
751605679510,1575,1498
751606679480,1573,1499
751607678450,1573,1498
751608679420,1575,1498
751609680390,1572,1498
751610677361,1573,1498
751611680331,1574,1498
751612679301,1571,1497
751613680271,1574,1497
751614677241,1573,1497
751615680211,1576,1497
751616679181,1574,1497
751617680151,1573,1494
751618678122,1574,1498
751619678092,1575,1497
751620677062,1572,1497
751621679032,1574,1497
751622679002,1572,1498
751623678972,1575,1499
751624678943,1573,1498
751625680913,1574,1497
751626678883,1574,1498
751627678853,1573,1496
751628678823,1574,1497
751629678793,1574,1498
751630677763,1574,1497
751631680733,1574,1495
751632680704,1574,1497
751633681674,1574,1498
751634681644,1575,1497
751635679614,1574,1497
751636679584,1574,1498
751637679554,1573,1493
751638679525,1574,1498
751639679495,1574,1498
751640681465,1573,1498
751641680435,1574,1495
751642679405,1577,1497
751643680375,1575,1498
751644679345,1573,1497
751645680316,1575,1498
751646680286,1572,1497
751647679256,1575,1497
751648680226,1569,1497
751649680196,1574,1497
751650679166,1575,1495
751651681136,1572,1498
751652680107,1574,1497
751653680077,1573,1497
751654679047,1574,1498
751655680017,1574,1498
751656681987,1577,1498
751657680957,1574,1497
751658679927,1575,1497
751659680898,1573,1498
751660677868,1573,1497
751661680838,1574,1494
751662680808,1575,1497
751663681778,1573,1498
751664682748,1573,1497
751665681718,1573,1497
751666681688,1574,1497
751667694658,1574,1497
751668681629,1575,1498
751669677599,1574,1495
751670677569,1573,1497
751671681539,1574,1498
751672679509,1573,1498
751673682479,1575,1498
751674678450,1571,1497
751675678420,1574,1496
751676678390,1572,1500
751677679360,1573,1497
751678678330,1574,1498
751679678300,1574,1496
751680680271,1572,1497
751681683241,1573,1496
751682681211,1574,1498
751683678181,1573,1498
751684679151,1574,1497
751685678121,1575,1499
751686679091,1573,1497
751687679062,1573,1497
751688681032,1573,1498
751689681002,1574,1497
751690684972,1574,1497
751691683942,1573,1496
751692679912,1574,1497
751693678882,1573,1498
751694677853,1577,1497
751695680823,1574,1497
751696680793,1573,1498
751697681763,1574,1494
751698680733,1573,1497
751699679703,1574,1497
751700678673,1575,1497
751701681644,1575,1497
751702679614,1574,1497
751703680584,1573,1499
751704681554,1574,1496
751705681524,1575,1497
751706679494,1573,1499
751707679464,1574,1497
751708679435,1571,1498
751709679405,1574,1497
751710676375,1572,1497
751711681345,1575,1497
751712680315,1574,1498
751713680285,1574,1498
751714679255,1573,1497
751715679226,1573,1498
751716680196,1574,1498
751717677166,1574,1497
751718678136,1576,1498
751719679106,1575,1498
751720680076,1575,1493
751721682046,1573,1498
751722681017,1570,1498
751723678987,1574,1498
751724678957,1572,1497
751725679927,1571,1497
751726678897,1574,1499
751727678867,1574,1498
751728679837,1573,1498
751729680808,1575,1497
751730677778,1574,1498
751731680748,1574,1498
751732680718,1570,1497
751733678688,1574,1496
751734679658,1574,1498
751735679628,1570,1498
751736680599,1574,1497
751737680569,1574,1493
751738679539,1574,1498
751739679509,1574,1497
751740677479,1573,1496
751741680449,1574,1498
751742677420,1574,1497
751743679390,1574,1497
751744680360,1572,1499
751745681330,1574,1498
751746678300,1574,1495
751747678270,1573,1498
751748678240,1569,1498
751749678211,1573,1497
751750676181,1574,1498
751751680151,1574,1497
751752681121,1574,1498
751753679091,1574,1496
751754680061,1574,1499
751755679031,1575,1497
751756679002,1573,1497
751757678972,1574,1496
751758677942,1572,1498
751759680912,1570,1498
751760681882,1575,1497
751761680852,1573,1501
751762680822,1575,1498
751763680792,1573,1497
751764680763,1574,1501
751765678733,1573,1498
751766678703,1574,1497
751767679673,1573,1493
751768678643,1573,1497
751769680613,1572,1497
751770678584,1575,1497
751771681554,1573,1496
751772679524,1572,1498
751773679494,1573,1497
751774678464,1573,1498
751775680434,1574,1498
