3933620434926,2321,2622
3933621476897,2002,2622
3933622465869,2166,2623
3933623466841,2061,2622
3933624466812,2320,2622
3933625469784,2043,2622
3933626466756,1842,2622
3933627466728,2112,2622
3933628467700,2481,2622
3933629465672,2260,2622
3933630467643,2456,2622
3933631467615,2105,2622
3933632465587,1999,2622
3933633468559,2103,2622
3933634466531,2166,2623
3933635466503,1957,2622
3933636467474,1943,2622
3933637465446,2173,2623
3933638466418,2075,2622
3933639466390,2102,2622
3933640468362,2102,2622
3933641468334,2177,2622
3933642468305,1954,2623
3933643464277,2222,2623
3933644464249,2097,2623
3933645466221,1938,2621
3933646466193,2221,2622
3933647465165,2338,2622
3933648467136,2029,2623
3933649466108,2241,2622
3933650466080,2226,2623
3933651467052,2155,2622
3933652466024,1925,2622
3933653467996,2030,2622
3933654465967,2022,2622
3933655465939,1922,2623
3933656465911,2153,2622
3933657468883,2234,2622
3933658466855,2234,2622
3933659466827,1989,2622
3933660468798,1993,2622
3933661465770,2491,2623
3933662464742,2135,2623
3933663466714,2125,2623
3933664466686,2186,2622
3933665470657,2170,2622
3933666465629,2220,2622
3933667465601,2013,2622
3933668465573,2103,2622
3933669468545,2169,2622
3933670471517,2546,2622
3933671467489,2314,2622
3933672465460,2106,2622
3933673468432,2153,2622
3933674476404,2151,2623
3933675473376,2134,2623
3933676460348,2225,2622
3933677459320,2215,2622
3933678458292,1952,2623
3933679457264,2396,2623
3933680470235,1924,2622
3933681461207,2183,2622
3933682459179,2030,2622
3933683458151,2194,2622
3933684458123,2034,2622
3933685458094,2033,2622
3933686458066,2160,2622
3933687458038,2241,2623
3933688467010,2162,2623
3933689458982,2186,2622
3933690456954,2242,2622
3933691459925,2375,2622
3933692459897,2038,2622
3933693459869,2254,2623
3933694457841,2189,2622
3933695458813,2287,2622
3933696467784,2187,2622
3933697461756,2230,2622
3933698461728,2347,2622
3933699459700,2138,2623
3933700458672,2183,2623
3933701460644,1991,2623
3933702458616,2168,2623
3933703457587,1997,2622
3933704469559,2070,2623
3933705460531,2184,2622
3933706458503,2538,2622
3933707459475,2052,2622
3933708458447,2410,2622
3933709457418,2275,2622
3933710457390,2338,2622
3933711458362,2181,2622
3933712470334,2228,2622
3933713460306,2249,2622
3933714458278,2086,2623
3933715458249,2001,2622
3933716457221,2233,2622
3933717457193,2243,2622
3933718457165,2109,2622
3933719458137,2362,2623
3933720470108,2144,2623
3933721460080,2029,2623
3933722461052,2232,2622
3933723458024,2095,2622
3933724456996,1960,2622
3933725457968,2211,2622
3933726457940,2426,2622
3933727457911,2258,2622
3933728470883,2248,2622
3933729460855,1986,2622
3933730458827,2261,2622
3933731460799,2137,2622
3933732458771,2288,2623
3933733458742,2403,2623
3933734459714,2303,2622
3933735458686,2241,2622
3933736471658,1822,2622
3933737460630,2109,2623
3933738459602,2264,2622
3933739459573,2092,2622
3933740458545,2223,2623
3933741459517,2368,2622
3933742459489,2419,2622
3933743459461,2267,2622
3933744471432,2267,2622
3933745461404,2022,2623
3933746461376,2076,2623
3933747460348,2391,2623
3933748460320,2138,2623
3933749460292,1947,2622
3933750459264,2368,2623
3933751460235,2057,2622
3933752473207,2142,2622
3933753460179,2362,2622
3933754461151,2471,2622
3933755460123,2068,2622
3933756459095,2220,2623
3933757459066,1938,2623
3933758459038,2427,2623
3933759458010,2002,2623
3933760455982,2183,2622
3933761458954,2280,2622
3933762457926,2173,2622
3933763460897,2119,2622
3933764460869,2286,2623
3933765460841,2134,2622
3933766457813,2315,2621
3933767456785,2123,2622
3933768458757,2395,2622
3933769457728,2057,2622
3933770463700,2367,2623
3933771462672,2065,2623
3933772460644,2254,2622
3933773458616,2372,2622
3933774458588,2258,2622
3933775459559,2140,2622
3933776459531,2227,2623
3933777459503,2087,2622
3933778461475,2030,2622
3933779458447,1873,2623
3933780457419,2304,2622
3933781459390,2173,2622
3933782458362,1993,2622
3933783459334,2275,2622
3933784457306,2120,2622
3933785459278,1983,2622
3933786459250,2089,2622
3933787459221,2463,2623
3933788460193,2157,2622
